StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0001,79,5,1,0,3,6,7,6,6,3,4,1,4,6,5,3,2,3,6,2,7,4,4,4,2,2,1,4.0,4.0,3.5,17,5.25,"S8750, S8881, S6159, S1326, S1888, S4828, S9977",7
S0002,69,2,2,1,6,1,7,8,3,2,6,6,3,4,5,4,2,1,3,5,6,4,2,4,2,2,5,3.4,4.5,5.5,19,4.25,"S0995, S3385, S6135, S6277",4
S0003,67,2,4,0,1,1,1,10,7,2,2,6,5,1,1,7,6,4,3,3,1,2,3,1,5,1,5,3.4,3.0,3.5,17,2.5,S6402,1
S0004,75,3,3,0,3,2,6,8,5,4,5,1,3,1,2,5,7,7,7,6,5,5,1,3,5,5,1,6.4,4.25,3.5,20,3.75,"S8155, S2305, S7793, S4923, S7527",5
S0005,56,3,5,0,7,1,7,7,7,7,2,2,5,1,1,2,5,7,7,5,2,1,4,5,1,1,3,5.2,4.75,1.0,15,3.25,"S2062, S3951, S6274",3
S0006,66,4,3,1,6,6,5,4,5,1,6,2,4,4,3,3,2,5,2,7,4,2,1,3,1,4,2,4.0,4.5,5.0,13,4.25,"S0976, S0367",2
S0007,79,4,5,0,7,6,7,4,7,7,4,2,5,3,4,7,3,7,2,6,3,1,2,1,5,5,3,4.2,5.25,1.0,17,4.25,"S4993, S1803, S7926, S4928, S1370, S5459, S3126",7
S0008,84,3,3,0,7,4,4,8,2,5,5,2,2,6,1,1,1,1,3,7,2,1,2,1,1,1,5,2.8,3.5,4.5,11,4.5,"S7612, S2475, S5028, S5731, S4944",5
S0009,58,1,6,1,3,7,6,7,5,4,3,7,4,1,1,1,3,3,4,5,4,5,1,4,3,4,2,3.8,4.75,3.5,19,2.5,"S4277, S8180, S5759, S3478, S8484, S6536",6
S0010,61,7,7,0,6,2,6,0,3,7,2,1,5,6,1,1,2,3,3,7,3,5,3,3,3,4,5,3.6,5.0,3.0,23,3.75,"S2405, S3071, S1335, S8736, S5788, S1630, S7369",7
S0011,75,6,7,0,5,4,7,5,3,4,3,3,5,2,1,1,5,5,4,3,2,4,2,5,2,2,5,3.8,5.5,4.5,20,2.5,"S4236, S1987, S5790, S1397, S2183, S3245",6
S0012,51,6,5,0,5,4,5,6,7,3,5,5,4,5,7,3,5,6,4,6,4,2,2,5,2,2,3,5.0,4.75,3.0,16,4.25,"S7186, S5946, S4649",3
