StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S00001,77,7,7,0,2,6,7,1,4,3,1,6,7,1,6,7,"S09619, S02688, S00096, S09360, S04002, S01131","S08812, S01074, S01725, S01112, S02826",S05930,S06280,"S04481, S09919, S09883, S00344","S08537, S04410","Music Band, Science Club",1,4,1,5,4,2,4,2,4,5,5,3.0,5.5,4.5,22,3.8333333333333335,5.0
S00002,69,1,6,0,3,7,6,5,4,6,7,3,5,7,6,5,"S01316, S07464, S04088, S07981, S04018, S00355","S02544, S09863","S04997, S04083, S00462, S00847",S05290,"S08566, S04326, S08235","S03905, S09333","Sports Team, Photography Club",4,6,5,7,5,5,1,3,3,4,1,5.4,6.0,3.0,17,6.166666666666667,6.25
S00003,83,7,7,1,1,7,4,2,5,7,2,7,6,3,3,5,"S02640, S07660, S06269, S02105, S09281, S07840","S03868, S08499, S04040, S06298, S03276",,S09660,,S07565,,4,2,3,1,1,1,5,1,1,5,1,2.2,4.75,2.0,14,3.3333333333333335,4.5
S00004,67,6,7,1,4,1,6,8,3,7,3,5,4,2,5,4,,"S04711, S03492, S02986","S08610, S01369, S05760, S00578",,S08458,"S04938, S03885",Drama Club,6,6,1,5,5,5,3,5,2,2,3,4.6,5.0,3.0,20,2.8333333333333335,3.0
S00005,51,4,4,0,4,1,4,9,5,5,5,1,5,2,5,4,S00179,"S08918, S08069",S08664,"S09990, S04579, S05455, S06406",,"S04717, S02657","Art Club, Student Government",4,1,4,1,1,1,5,4,3,1,5,2.2,4.5,3.0,19,3.8333333333333335,3.0
S00006,75,1,6,0,3,4,7,6,2,5,5,3,7,6,1,6,S02514,"S01306, S08309, S00358","S04895, S01649, S02821, S07073","S06486, S02643, S09893, S09737, S06714, S00982","S01225, S04420","S09412, S08146",Volunteering,3,2,2,1,6,2,3,4,5,3,4,2.8,6.25,4.5,21,4.833333333333333,4.25
S00007,67,5,1,0,4,4,4,10,1,4,1,7,3,5,1,3,"S06874, S00824, S03528","S01125, S02521, S07322","S01267, S05501","S06915, S00285, S08902, S01897, S04488, S05934","S03676, S04187, S00872, S00028",S00319,"Science Club, Art Club",4,4,3,1,6,3,2,5,1,4,5,3.6,2.25,5.5,20,2.8333333333333335,3.25
S00008,72,1,3,1,3,2,2,3,2,5,6,1,5,2,3,7,"S05456, S03094, S04517",,"S00607, S08445","S00948, S08258, S07665, S06872","S01848, S09215","S07612, S07262",,4,6,1,2,6,5,4,4,1,4,1,3.8,4.0,4.5,19,4.666666666666667,3.5
S00009,76,7,7,0,1,4,4,9,2,2,6,4,5,4,2,4,S04054,"S07178, S01679, S04424, S08704, S08833",S07524,"S05273, S02397, S05256","S06147, S03371",,Music Band,7,2,5,1,2,3,2,5,4,5,2,3.4,5.5,6.0,21,3.1666666666666665,3.5
S00010,48,5,2,0,3,3,1,6,6,1,6,3,1,6,1,1,"S08239, S02871, S08638","S03858, S05227, S01695",S06025,"S09436, S04573, S03904, S05979, S03175, S03401","S08121, S00343, S03535",,"Photography Club, Sports Team, Science Club",7,1,4,3,7,4,3,2,4,5,1,4.4,2.5,4.5,19,3.1666666666666665,2.75
S00011,93,7,5,0,2,1,2,8,7,7,2,2,3,2,3,1,,"S00541, S07205","S09217, S05237, S08655, S07788","S08295, S05967, S06975, S05567","S05929, S09194, S00309","S07984, S01357, S09801",,5,5,5,3,4,3,5,3,1,1,2,4.4,3.0,1.0,15,2.3333333333333335,1.75
S00012,67,1,3,1,5,4,5,6,7,5,1,6,3,2,7,1,"S02028, S05119, S06271, S04867, S07616, S04568",S07411,S00008,S09021,S08845,"S07981, S04575",,4,7,2,4,6,5,4,1,3,3,3,4.6,3.0,2.0,19,3.8333333333333335,3.5
S00013,65,5,4,1,3,6,4,0,2,6,5,2,1,2,6,6,"S07386, S09848, S06454","S01198, S01445, S07148","S02697, S00237, S03075, S05061","S07776, S05993",S07650,S06157,Photography Club,3,6,2,1,5,3,3,4,1,2,2,3.4,3.5,4.0,15,4.833333333333333,5.0
S00014,85,3,2,0,3,1,1,6,7,7,3,4,2,4,3,7,S07487,"S01858, S03471, S06703","S00379, S04112, S04066",S09729,"S03678, S03607","S00187, S07414","Photography Club, Student Government",2,7,5,4,6,1,4,5,2,1,2,4.8,2.0,1.0,15,4.0,3.75
S00015,60,6,3,0,2,6,5,8,6,1,7,1,1,4,6,1,"S02298, S02131, S05197, S00618, S08549, S06224","S03778, S03066, S07179, S01374",S06532,"S00492, S02092, S09514",,"S07967, S02439, S01605","Drama Club, Science Club",1,4,1,7,1,1,2,5,5,4,4,2.8,4.0,4.5,21,4.333333333333333,4.25
S00016,45,1,6,1,6,5,4,9,5,1,3,2,2,7,1,6,,S03039,,"S00793, S02586, S08494, S07055, S03111",,"S01643, S05947, S05642",,6,1,7,5,3,2,4,5,1,1,5,4.4,3.75,5.0,18,5.333333333333333,4.75
S00017,77,2,6,0,7,1,4,6,3,6,6,5,6,6,3,2,"S07061, S09852, S00213, S03757, S08992, S04927, S04828","S08277, S06192, S05810, S01201, S07281","S05600, S00410, S07891, S09264","S00189, S00870, S03903, S04216","S07404, S00730, S06738","S03112, S08601, S00833",,5,3,3,4,7,4,1,2,1,1,5,4.4,5.5,3.5,14,3.5,3.0
S00018,48,7,2,1,3,3,4,9,5,3,2,5,5,3,5,5,"S02331, S03068, S03331",,"S00903, S07685, S00341, S04504","S09834, S09090","S00575, S03706",,"Volunteering, Chess Club",3,1,6,4,2,2,3,4,1,4,1,3.2,3.25,4.0,15,3.3333333333333335,4.0
